Fare you well .	Good luck .
The dearest ring in Venice will I give you , And find it out by proclamation .	I ’ ll give you the most expensive ring in Venice , and I ’ ll make a public announcement to help me find it .
When these prodigies Do so conjointly meet , let not men say , “ These are their reasons .	When all these extraordinary things happen at once , we shouldn ’ t say , “ These happenings can be explained rationally .
But , sir , be you ruled by me .	But , sir , Take my advice .
Give me thy hand .	Give me your hand .
Thou mayst revenge .	You ’ ll get revenge later .
No ?	No ?
I will give treason his payment into plows , I warrant you .	I ’ ll reward treason with blows , I promise you .
I shall do ’ t , my lord .	Consider it done , my lord .
No , Messala .	No , Messala .
Signior ?	Yes Signior ?
Me , poor man , my library Was dukedom large enough .	My library was a large enough dukedom for me .
Thou canst not frown , thou canst not look askance , Nor bite the lip as angry wenches will , Nor hast thou pleasure to be cross in talk .	You haven ’ t got it in you to frown or look displeased or bite your lip as angry women do .
I passed , methought , the melancholy flood , With that sour ferryman which poets write of , Unto the kingdom of perpetual night .	In fact , the real nightmare had only just begun .
Therein the patient Must minister to himself .	That ’ s where the patient Must minister to himself .
Ready .	Here .
He will not say so .	He will not say so .
You men of Cyprus , let her have your knees .	We should all kneel before her , men of Cyprus !
Thou hast mistaken quite , And laid the love-juice on some true-love 's sight .	You have made a major mistake , And laid the love-juice on some true-love 's sight .
A pound of man 's flesh , taken from a man , Is not so estimable , profitable neither , As flesh of muttons , beefs , or goats .	A pound of man 's flesh , taken from a man , Is not so valuable , or profitable either , As flesh of mutton , beef , or goat .
The next thing then she waking looks upon — Be it on lion , bear , or wolf , or bull , On meddling monkey or on busy ape — She shall pursue it with the soul of love .	She ’ ll fall madly in love with the first thing she sees when she wakes up — even if it ’ s a lion , a bear , a wolf , a bull , a monkey , or an ape .
Edgar I nothing am .	As Edgar , I ’ m nothing at all .
have you a soul or sense ?	Have you got a soul or sense ?
Ay , my good lord .	Yes , my lord .
let the door be lock 'd .	Let the doors be locked .
Here comes his Majesty .	Here comes his Majesty .
You do surely bar the door upon your own liberty , if you deny your griefs to your friend .	You certainly bar the door to your own freedom if you don ’ t tell your problems to your friend .
Virtue is beauty , but the beauteous evil Are empty trunks o 'erflourished by the devil .	Virtue is beauty , but someone beautiful and wicked is like an empty box decorated by the devil .
And so return to you , and nothing else ?	And so return to you , and nothing else ?
Peace , doting wizard , peace .	Shut up , you doddering old wizard !
Come hither , mistress .	Come here , ma 'am .
So Caesar may .	Caesar might act like that .
And why not the swift foot of time ?	Why didn ’ t you say “ the swift steps ” of time instead of the “ lazy foot ” ?
Say , Voltemand , what from our brother Norway ?	Tell me , Voltemand , what ’ s the news from the king of Norway ?
Shall we give o 'er and drown ?	Shall we give up and drown ?
Sirrah , naked fellow — Poor Tom ’ s a-cold .	Hey , naked guy — Poor Tom ’ s chilly .
Peace .	Quiet !
Give me some wine and let me speak a little .	Give me some wine and let me say a few words .
Nay , ’ tis twice two months , my lord .	No , my lord , it ’ s been four months .
O Cassius , Far from this country Pindarus shall run , Where never Roman shall take note of him .	Oh , Cassius , I ’ ll run far from this country to where no Romans can find me .
I must take out the work ?	I must take out the embroidery ?
M ” — Malvolio .	M ” — Malvolio .
I do not desire he should answer for me , and yet I determine to fight lustily for him .	I don ’ t expect him to answer for me , and yet I ’ m determined to fight vigorously for him .
If there be truth in sight , you are my daughter .	If my eyes don ’ t deceive me , you are my daughter .
You were best go in .	You had better go in .
The Ottomites , reverend and gracious , Steering with due course toward the isle of Rhodes , Have there injointed them with an after fleet .	The Ottoman , reverend and gracious , Steering with due course toward the isle of Rhodes , Have joined a later fleet there with them .
Read the will !	Read the will !
Take but good note , and you shall see in him The triple pillar of the world transformed Into a strumpet ’ s fool .	Take a good look , and you ’ ll see that one of the three men who rule the world has turned into a whore ’ s jester .
Ding , dong , bell .	Ding , dong , bell .
What dogs are these !	You bastards !
If she should make tender of her love , ’ tis very possible he ’ ll scorn it , for the man , as you know all , hath a contemptible spirit .	If she offers him her love , it ’ s very possible that he ’ ll scorn it , since , as we all know , he tends to be contemptuous .
Committed !	Committed !
Thou liest , thou shag-haired villain !	You ’ re lying , you shaggy-haired villain !
And what 's in prayer but this twofold force , To be forestalled ere we come to fall , Or pardon 'd being down ?	And what 's in prayer except this double force , To be prevented from falling down , Or pardoned since we are down ?
And for the sake of them thou sorrowest for , Do me the favour to dilate at full What hath befall 'n of them and thee till now .	And for the sake of those you grieve for , do me a favor : tell me the full story of what has happened to you and them , up to this point .
Foh !	Argh !
Merciful heaven !	Merciful heaven !
So much for him .	So much for him !
It is indifferent cold , my lord , indeed .	It is unusually cold , my lord , indeed .
Your heart is burst , you have lost half your soul .	It ’ s like half your soul ’ s been ripped out .
I fear thou wilt once more come again for a ransom .	I ’ m afraid you ’ ll come to me again for ransom .
I think that one of them is hereabout , And cannot make away .	I think that one of them is still around here , And cannot make a getaway .
How does my bounteous sister ?	How does my generous sister ?
O fair Katherine , if you will love me soundly with your French heart , I will be glad to hear you confess it brokenly with your English tongue .	Lovely Katherine , if you will love me well with your French heart , I ’ m happy to hear you confess it in broken English .
Every one .	Every one .
I will tell you why .	Or at least I can describe the rumors .
How ?	How ?
Here the street is narrow .	The street is narrow here .
I say amen , Gonzalo !	I say , Amen , Gonzalo !
He lies to the heart .	He lies to the heart .
My lord , you nod .	Don ’ t ask why .
It is the cry of women , my good lord .	It ’ s women crying , my good lord .
